product_id,price,currency,in_stock,scraped_at
javel-1l,378.64,MAD,1,2026-08-28 07:57:43.266720
lait-1l,62.52,MAD,1,2026-08-28 07:57:43.266720
lentilles-1kg,192.28,MAD,1,2026-08-28 07:57:43.266720
lessive-3kg,237.42,MAD,1,2026-08-28 07:57:43.266720
oeufs-30,198.4,MAD,1,2026-08-28 07:57:43.266720
oignon-1kg,174.61,MAD,1,2026-08-28 07:57:43.266720
olives-1kg,28.92,MAD,1,2026-08-28 07:57:43.266720
orange-1kg,288.3,MAD,1,2026-08-28 07:57:43.266720
pain-ordinaire,33.51,MAD,1,2026-08-28 07:57:43.266720
pain-sucre,169.77,MAD,1,2026-08-28 07:57:43.266720
papier-hygienique,119.35,MAD,1,2026-08-28 07:57:43.266720
pates-500g,24.37,MAD,1,2026-08-28 07:57:43.266720
pois-chiches-1kg,329.49,MAD,1,2026-08-28 07:57:43.266720
poivron-1kg,36.14,MAD,1,2026-08-28 07:57:43.266720
pomme-1kg,398.14,MAD,1,2026-08-28 07:57:43.266720
pomme-terre-1kg,23.32,MAD,1,2026-08-28 07:57:43.266720
poulet-kg,80.13,MAD,1,2026-08-28 07:57:43.266720
riz-1kg,72.57,MAD,1,2026-08-28 07:57:43.266720
sardines-kg,264.97,MAD,1,2026-08-28 07:57:43.266720
savon-liquide-1l,35.62,MAD,1,2026-08-28 07:57:43.266720
sel-1kg,149.93,MAD,1,2026-08-28 07:57:43.266720
semoule-1kg,223.07,MAD,1,2026-08-28 07:57:43.266720
sucre-granule-2kg,33.85,MAD,1,2026-08-28 07:57:43.266720
the-vert-200g,119.07,MAD,1,2026-08-28 07:57:43.266720
thon-boite,109.53,MAD,1,2026-08-28 07:57:43.266720
tomate-1kg,72.24,MAD,1,2026-08-28 07:57:43.266720
viande-hachee-kg,332.88,MAD,1,2026-08-28 07:57:43.266720
yaourt-pack,297.15,MAD,1,2026-08-28 07:57:43.266720
banane-1kg,220.33,MAD,1,2026-08-29 07:57:43.266720
beurre-250g,353.74,MAD,1,2026-08-29 07:57:43.266720
boeuf-kg,302.24,MAD,1,2026-08-29 07:57:43.266720
cafe-250g,181.49,MAD,1,2026-08-29 07:57:43.266720
carotte-1kg,44.95,MAD,1,2026-08-29 07:57:43.266720
concentre-tomate,75.57,MAD,1,2026-08-29 07:57:43.266720
eau-minerale-5l,163.2,MAD,1,2026-08-29 07:57:43.266720
essence-litre,216.83,MAD,1,2026-08-29 07:57:43.266720
farine-ble-1kg,51.4,MAD,1,2026-08-29 07:57:43.266720
fromage-portions,102.38,MAD,1,2026-08-29 07:57:43.266720
gasoil-litre,254.92,MAD,1,2026-08-29 07:57:43.266720
gaz-butane-12kg,37.37,MAD,1,2026-08-29 07:57:43.266720
huile-olive-1l,225.92,MAD,1,2026-08-29 07:57:43.266720
huile-table-5l,398.09,MAD,1,2026-08-29 07:57:43.266720
javel-1l,382.06,MAD,1,2026-08-29 07:57:43.266720
lait-1l,62.61,MAD,1,2026-08-29 07:57:43.266720
lentilles-1kg,192.09,MAD,1,2026-08-29 07:57:43.266720
lessive-3kg,240.77,MAD,1,2026-08-29 07:57:43.266720
oeufs-30,198.23,MAD,1,2026-08-29 07:57:43.266720
oignon-1kg,172.67,MAD,1,2026-08-29 07:57:43.266720
olives-1kg,28.88,MAD,1,2026-08-29 07:57:43.266720
orange-1kg,286.82,MAD,1,2026-08-29 07:57:43.266720
pain-ordinaire,33.33,MAD,1,2026-08-29 07:57:43.266720
pain-sucre,169.27,MAD,1,2026-08-29 07:57:43.266720
papier-hygienique,120.18,MAD,1,2026-08-29 07:57:43.266720
pates-500g,24.39,MAD,1,2026-08-29 07:57:43.266720
pois-chiches-1kg,332.23,MAD,1,2026-08-29 07:57:43.266720
poivron-1kg,36.35,MAD,1,2026-08-29 07:57:43.266720
pomme-1kg,398.53,MAD,1,2026-08-29 07:57:43.266720
pomme-terre-1kg,23.19,MAD,1,2026-08-29 07:57:43.266720
poulet-kg,79.79,MAD,1,2026-08-29 07:57:43.266720
riz-1kg,73.06,MAD,1,2026-08-29 07:57:43.266720
sardines-kg,261.84,MAD,1,2026-08-29 07:57:43.266720
savon-liquide-1l,35.56,MAD,1,2026-08-29 07:57:43.266720
sel-1kg,150.06,MAD,1,2026-08-29 07:57:43.266720
semoule-1kg,223.94,MAD,1,2026-08-29 07:57:43.266720
sucre-granule-2kg,34.22,MAD,1,2026-08-29 07:57:43.266720
the-vert-200g,120.31,MAD,1,2026-08-29 07:57:43.266720
thon-boite,109.69,MAD,1,2026-08-29 07:57:43.266720
tomate-1kg,71.82,MAD,1,2026-08-29 07:57:43.266720
viande-hachee-kg,335.97,MAD,1,2026-08-29 07:57:43.266720
yaourt-pack,298.55,MAD,1,2026-08-29 07:57:43.266720
banane-1kg,223.53,MAD,1,2026-08-30 07:57:43.266720
beurre-250g,359.59,MAD,1,2026-08-30 07:57:43.266720
boeuf-kg,303.36,MAD,1,2026-08-30 07:57:43.266720
cafe-250g,180.7,MAD,1,2026-08-30 07:57:43.266720
carotte-1kg,45.52,MAD,1,2026-08-30 07:57:43.266720
concentre-tomate,75.88,MAD,1,2026-08-30 07:57:43.266720
eau-minerale-5l,163.35,MAD,1,2026-08-30 07:57:43.266720
essence-litre,216.55,MAD,1,2026-08-30 07:57:43.266720
farine-ble-1kg,51.16,MAD,1,2026-08-30 07:57:43.266720
fromage-portions,102.26,MAD,1,2026-08-30 07:57:43.266720
gasoil-litre,258.23,MAD,1,2026-08-30 07:57:43.266720
gaz-butane-12kg,37.77,MAD,1,2026-08-30 07:57:43.266720
huile-olive-1l,228.47,MAD,1,2026-08-30 07:57:43.266720
huile-table-5l,400.55,MAD,1,2026-08-30 07:57:43.266720
javel-1l,381.57,MAD,1,2026-08-30 07:57:43.266720
lait-1l,62.23,MAD,1,2026-08-30 07:57:43.266720
lentilles-1kg,189.73,MAD,1,2026-08-30 07:57:43.266720
lessive-3kg,239.93,MAD,1,2026-08-30 07:57:43.266720
oeufs-30,199.48,MAD,1,2026-08-30 07:57:43.266720
oignon-1kg,172.87,MAD,1,2026-08-30 07:57:43.266720
olives-1kg,29.13,MAD,1,2026-08-30 07:57:43.266720
orange-1kg,288.41,MAD,1,2026-08-30 07:57:43.266720
pain-ordinaire,33.65,MAD,1,2026-08-30 07:57:43.266720
pain-sucre,169.91,MAD,1,2026-08-30 07:57:43.266720
papier-hygienique,120.77,MAD,1,2026-08-30 07:57:43.266720
pates-500g,24.27,MAD,1,2026-08-30 07:57:43.266720
pois-chiches-1kg,329.91,MAD,1,2026-08-30 07:57:43.266720
poivron-1kg,36.54,MAD,1,2026-08-30 07:57:43.266720
pomme-1kg,393.61,MAD,1,2026-08-30 07:57:43.266720
pomme-terre-1kg,23.15,MAD,1,2026-08-30 07:57:43.266720
poulet-kg,80.63,MAD,1,2026-08-30 07:57:43.266720
riz-1kg,73.67,MAD,1,2026-08-30 07:57:43.266720
sardines-kg,264.23,MAD,1,2026-08-30 07:57:43.266720
savon-liquide-1l,35.47,MAD,1,2026-08-30 07:57:43.266720
sel-1kg,150.93,MAD,1,2026-08-30 07:57:43.266720
semoule-1kg,223.64,MAD,1,2026-08-30 07:57:43.266720
sucre-granule-2kg,34.35,MAD,1,2026-08-30 07:57:43.266720
the-vert-200g,121.18,MAD,1,2026-08-30 07:57:43.266720
thon-boite,110.58,MAD,1,2026-08-30 07:57:43.266720
tomate-1kg,71.64,MAD,1,2026-08-30 07:57:43.266720
viande-hachee-kg,335.54,MAD,1,2026-08-30 07:57:43.266720
yaourt-pack,301.78,MAD,1,2026-08-30 07:57:43.266720
banane-1kg,220.91,MAD,1,2026-08-31 07:57:43.266720
beurre-250g,353.35,MAD,1,2026-08-31 07:57:43.266720
boeuf-kg,302.19,MAD,1,2026-08-31 07:57:43.266720
cafe-250g,182.72,MAD,1,2026-08-31 07:57:43.266720
carotte-1kg,45.28,MAD,1,2026-08-31 07:57:43.266720
concentre-tomate,76.05,MAD,1,2026-08-31 07:57:43.266720
eau-minerale-5l,163.83,MAD,1,2026-08-31 07:57:43.266720
essence-litre,216.27,MAD,1,2026-08-31 07:57:43.266720
farine-ble-1kg,50.99,MAD,1,2026-08-31 07:57:43.266720
fromage-portions,102.62,MAD,1,2026-08-31 07:57:43.266720
gasoil-litre,255.45,MAD,1,2026-08-31 07:57:43.266720
gaz-butane-12kg,37.82,MAD,1,2026-08-31 07:57:43.266720
huile-olive-1l,227.45,MAD,1,2026-08-31 07:57:43.266720
huile-table-5l,397.55,MAD,1,2026-08-31 07:57:43.266720
javel-1l,379.08,MAD,1,2026-08-31 07:57:43.266720
lait-1l,62.46,MAD,1,2026-08-31 07:57:43.266720
lentilles-1kg,189.68,MAD,1,2026-08-31 07:57:43.266720
lessive-3kg,239.3,MAD,1,2026-08-31 07:57:43.266720
oeufs-30,198.03,MAD,1,2026-08-31 07:57:43.266720
oignon-1kg,172.86,MAD,1,2026-08-31 07:57:43.266720
olives-1kg,29.01,MAD,1,2026-08-31 07:57:43.266720
orange-1kg,287.3,MAD,1,2026-08-31 07:57:43.266720
pain-ordinaire,33.43,MAD,1,2026-08-31 07:57:43.266720
pain-sucre,169.33,MAD,1,2026-08-31 07:57:43.266720
papier-hygienique,119.59,MAD,1,2026-08-31 07:57:43.266720
pates-500g,24.2,MAD,1,2026-08-31 07:57:43.266720
pois-chiches-1kg,329.01,MAD,1,2026-08-31 07:57:43.266720
poivron-1kg,36.46,MAD,1,2026-08-31 07:57:43.266720
pomme-1kg,393.58,MAD,1,2026-08-31 07:57:43.266720
pomme-terre-1kg,23.42,MAD,1,2026-08-31 07:57:43.266720
poulet-kg,80.64,MAD,1,2026-08-31 07:57:43.266720
riz-1kg,72.89,MAD,1,2026-08-31 07:57:43.266720
sardines-kg,265.38,MAD,1,2026-08-31 07:57:43.266720
savon-liquide-1l,35.69,MAD,1,2026-08-31 07:57:43.266720
sel-1kg,149.78,MAD,1,2026-08-31 07:57:43.266720
semoule-1kg,223.43,MAD,1,2026-08-31 07:57:43.266720
sucre-granule-2kg,34.24,MAD,1,2026-08-31 07:57:43.266720
the-vert-200g,120.13,MAD,1,2026-08-31 07:57:43.266720
thon-boite,110.34,MAD,1,2026-08-31 07:57:43.266720
tomate-1kg,71.93,MAD,1,2026-08-31 07:57:43.266720
viande-hachee-kg,332.09,MAD,1,2026-08-31 07:57:43.266720
yaourt-pack,297.41,MAD,1,2026-08-31 07:57:43.266720
banane-1kg,222.67,MAD,1,2026-09-01 07:57:43.266720
beurre-250g,359.69,MAD,1,2026-09-01 07:57:43.266720
boeuf-kg,303.82,MAD,1,2026-09-01 07:57:43.266720
cafe-250g,181.75,MAD,1,2026-09-01 07:57:43.266720
carotte-1kg,45.58,MAD,1,2026-09-01 07:57:43.266720
concentre-tomate,75.64,MAD,1,2026-09-01 07:57:43.266720
eau-minerale-5l,164.14,MAD,1,2026-09-01 07:57:43.266720
essence-litre,217.51,MAD,1,2026-09-01 07:57:43.266720
farine-ble-1kg,51.63,MAD,1,2026-09-01 07:57:43.266720
fromage-portions,101.41,MAD,1,2026-09-01 07:57:43.266720
gasoil-litre,254.53,MAD,1,2026-09-01 07:57:43.266720
gaz-butane-12kg,37.92,MAD,1,2026-09-01 07:57:43.266720
huile-olive-1l,229.53,MAD,1,2026-09-01 07:57:43.266720
huile-table-5l,395.91,MAD,1,2026-09-01 07:57:43.266720
javel-1l,384.01,MAD,1,2026-09-01 07:57:43.266720
lait-1l,61.63,MAD,1,2026-09-01 07:57:43.266720
lentilles-1kg,190.18,MAD,1,2026-09-01 07:57:43.266720
lessive-3kg,237.34,MAD,1,2026-09-01 07:57:43.266720
oeufs-30,197.83,MAD,1,2026-09-01 07:57:43.266720
oignon-1kg,173.38,MAD,1,2026-09-01 07:57:43.266720
olives-1kg,29.1,MAD,1,2026-09-01 07:57:43.266720
orange-1kg,289.68,MAD,1,2026-09-01 07:57:43.266720
pain-ordinaire,33.65,MAD,1,2026-09-01 07:57:43.266720
pain-sucre,168.17,MAD,1,2026-09-01 07:57:43.266720
papier-hygienique,120.57,MAD,1,2026-09-01 07:57:43.266720
pates-500g,24.07,MAD,1,2026-09-01 07:57:43.266720
pois-chiches-1kg,333.76,MAD,1,2026-09-01 07:57:43.266720
poivron-1kg,36.53,MAD,1,2026-09-01 07:57:43.266720
pomme-1kg,392.0,MAD,1,2026-09-01 07:57:43.266720
pomme-terre-1kg,23.31,MAD,1,2026-09-01 07:57:43.266720
poulet-kg,80.16,MAD,1,2026-09-01 07:57:43.266720
riz-1kg,72.79,MAD,1,2026-09-01 07:57:43.266720
sardines-kg,260.98,MAD,1,2026-09-01 07:57:43.266720
savon-liquide-1l,35.33,MAD,1,2026-09-01 07:57:43.266720
sel-1kg,149.97,MAD,1,2026-09-01 07:57:43.266720
semoule-1kg,221.58,MAD,1,2026-09-01 07:57:43.266720
sucre-granule-2kg,34.27,MAD,1,2026-09-01 07:57:43.266720
the-vert-200g,121.06,MAD,1,2026-09-01 07:57:43.266720
thon-boite,110.79,MAD,1,2026-09-01 07:57:43.266720
tomate-1kg,71.09,MAD,1,2026-09-01 07:57:43.266720
viande-hachee-kg,334.82,MAD,1,2026-09-01 07:57:43.266720
yaourt-pack,297.38,MAD,1,2026-09-01 07:57:43.266720
banane-1kg,221.91,MAD,1,2026-09-02 07:57:43.266720
beurre-250g,359.61,MAD,1,2026-09-02 07:57:43.266720
boeuf-kg,301.13,MAD,1,2026-09-02 07:57:43.266720
cafe-250g,183.25,MAD,1,2026-09-02 07:57:43.266720
carotte-1kg,45.43,MAD,1,2026-09-02 07:57:43.266720
concentre-tomate,75.62,MAD,1,2026-09-02 07:57:43.266720
eau-minerale-5l,164.56,MAD,1,2026-09-02 07:57:43.266720
essence-litre,215.92,MAD,1,2026-09-02 07:57:43.266720
farine-ble-1kg,51.19,MAD,1,2026-09-02 07:57:43.266720
fromage-portions,103.05,MAD,1,2026-09-02 07:57:43.266720
gasoil-litre,257.95,MAD,1,2026-09-02 07:57:43.266720
gaz-butane-12kg,37.75,MAD,1,2026-09-02 07:57:43.266720
huile-olive-1l,226.2,MAD,1,2026-09-02 07:57:43.266720
huile-table-5l,398.8,MAD,1,2026-09-02 07:57:43.266720
javel-1l,380.62,MAD,1,2026-09-02 07:57:43.266720
lait-1l,62.08,MAD,1,2026-09-02 07:57:43.266720
lentilles-1kg,190.13,MAD,1,2026-09-02 07:57:43.266720
lessive-3kg,241.23,MAD,1,2026-09-02 07:57:43.266720
oeufs-30,198.96,MAD,1,2026-09-02 07:57:43.266720
oignon-1kg,174.75,MAD,1,2026-09-02 07:57:43.266720
olives-1kg,28.74,MAD,1,2026-09-02 07:57:43.266720
orange-1kg,288.52,MAD,1,2026-09-02 07:57:43.266720
pain-ordinaire,33.87,MAD,1,2026-09-02 07:57:43.266720
pain-sucre,170.4,MAD,1,2026-09-02 07:57:43.266720
papier-hygienique,120.6,MAD,1,2026-09-02 07:57:43.266720
pates-500g,24.23,MAD,1,2026-09-02 07:57:43.266720
pois-chiches-1kg,328.48,MAD,1,2026-09-02 07:57:43.266720
poivron-1kg,36.4,MAD,1,2026-09-02 07:57:43.266720
pomme-1kg,397.95,MAD,1,2026-09-02 07:57:43.266720
pomme-terre-1kg,23.16,MAD,1,2026-09-02 07:57:43.266720
poulet-kg,80.61,MAD,1,2026-09-02 07:57:43.266720
riz-1kg,73.06,MAD,1,2026-09-02 07:57:43.266720
sardines-kg,262.04,MAD,1,2026-09-02 07:57:43.266720
savon-liquide-1l,35.58,MAD,1,2026-09-02 07:57:43.266720
sel-1kg,150.33,MAD,1,2026-09-02 07:57:43.266720
semoule-1kg,224.71,MAD,1,2026-09-02 07:57:43.266720
sucre-granule-2kg,34.31,MAD,1,2026-09-02 07:57:43.266720
the-vert-200g,119.11,MAD,1,2026-09-02 07:57:43.266720
thon-boite,111.65,MAD,1,2026-09-02 07:57:43.266720
tomate-1kg,72.05,MAD,1,2026-09-02 07:57:43.266720
viande-hachee-kg,335.66,MAD,1,2026-09-02 07:57:43.266720
yaourt-pack,297.37,MAD,1,2026-09-02 07:57:43.266720
banane-1kg,222.97,MAD,1,2026-09-03 07:57:43.266720
beurre-250g,357.86,MAD,1,2026-09-03 07:57:43.266720
boeuf-kg,303.3,MAD,1,2026-09-03 07:57:43.266720
cafe-250g,182.33,MAD,1,2026-09-03 07:57:43.266720
carotte-1kg,45.59,MAD,1,2026-09-03 07:57:43.266720
concentre-tomate,76.04,MAD,1,2026-09-03 07:57:43.266720
eau-minerale-5l,163.0,MAD,1,2026-09-03 07:57:43.266720
essence-litre,216.34,MAD,1,2026-09-03 07:57:43.266720
farine-ble-1kg,51.05,MAD,1,2026-09-03 07:57:43.266720
fromage-portions,102.87,MAD,1,2026-09-03 07:57:43.266720
gasoil-litre,255.42,MAD,1,2026-09-03 07:57:43.266720
gaz-butane-12kg,37.71,MAD,1,2026-09-03 07:57:43.266720
huile-olive-1l,229.73,MAD,1,2026-09-03 07:57:43.266720
huile-table-5l,403.25,MAD,1,2026-09-03 07:57:43.266720
javel-1l,380.59,MAD,1,2026-09-03 07:57:43.266720
lait-1l,61.79,MAD,1,2026-09-03 07:57:43.266720
lentilles-1kg,190.84,MAD,1,2026-09-03 07:57:43.266720
lessive-3kg,239.31,MAD,1,2026-09-03 07:57:43.266720
oeufs-30,197.53,MAD,1,2026-09-03 07:57:43.266720
oignon-1kg,175.04,MAD,1,2026-09-03 07:57:43.266720
olives-1kg,29.19,MAD,1,2026-09-03 07:57:43.266720
orange-1kg,289.27,MAD,1,2026-09-03 07:57:43.266720
pain-ordinaire,33.79,MAD,1,2026-09-03 07:57:43.266720
pain-sucre,169.84,MAD,1,2026-09-03 07:57:43.266720
papier-hygienique,120.73,MAD,1,2026-09-03 07:57:43.266720
pates-500g,24.4,MAD,1,2026-09-03 07:57:43.266720
pois-chiches-1kg,331.64,MAD,1,2026-09-03 07:57:43.266720
poivron-1kg,36.47,MAD,1,2026-09-03 07:57:43.266720
pomme-1kg,392.2,MAD,1,2026-09-03 07:57:43.266720
pomme-terre-1kg,23.11,MAD,1,2026-09-03 07:57:43.266720
poulet-kg,80.96,MAD,1,2026-09-03 07:57:43.266720
riz-1kg,72.97,MAD,1,2026-09-03 07:57:43.266720
sardines-kg,260.77,MAD,1,2026-09-03 07:57:43.266720
savon-liquide-1l,35.82,MAD,1,2026-09-03 07:57:43.266720
sel-1kg,149.71,MAD,1,2026-09-03 07:57:43.266720
semoule-1kg,222.48,MAD,1,2026-09-03 07:57:43.266720
sucre-granule-2kg,34.03,MAD,1,2026-09-03 07:57:43.266720
the-vert-200g,119.85,MAD,1,2026-09-03 07:57:43.266720
thon-boite,111.33,MAD,1,2026-09-03 07:57:43.266720
tomate-1kg,71.67,MAD,1,2026-09-03 07:57:43.266720
viande-hachee-kg,334.53,MAD,1,2026-09-03 07:57:43.266720
yaourt-pack,297.83,MAD,1,2026-09-03 07:57:43.266720
