product_id,price,currency,in_stock,scraped_at
javel-1l,8.31,MAD,1,2026-08-29 00:44:48.859031
lait-1l,7.85,MAD,1,2026-08-29 00:44:48.859031
lentilles-1kg,18.84,MAD,1,2026-08-29 00:44:48.859031
lessive-3kg,47.07,MAD,1,2026-08-29 00:44:48.859031
oeufs-30,46.7,MAD,1,2026-08-29 00:44:48.859031
oignon-1kg,5.17,MAD,1,2026-08-29 00:44:48.859031
olives-1kg,20.78,MAD,1,2026-08-29 00:44:48.859031
orange-1kg,6.21,MAD,1,2026-08-29 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-29 00:44:48.859031
pain-sucre,14.54,MAD,1,2026-08-29 00:44:48.859031
papier-hygienique,26.06,MAD,1,2026-08-29 00:44:48.859031
pates-500g,7.33,MAD,1,2026-08-29 00:44:48.859031
pois-chiches-1kg,16.68,MAD,1,2026-08-29 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-08-29 00:44:48.859031
pomme-1kg,15.71,MAD,1,2026-08-29 00:44:48.859031
pomme-terre-1kg,5.18,MAD,1,2026-08-29 00:44:48.859031
poulet-kg,22.74,MAD,1,2026-08-29 00:44:48.859031
riz-1kg,15.61,MAD,1,2026-08-29 00:44:48.859031
sardines-kg,15.53,MAD,1,2026-08-29 00:44:48.859031
savon-liquide-1l,20.8,MAD,1,2026-08-29 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-08-29 00:44:48.859031
semoule-1kg,8.37,MAD,1,2026-08-29 00:44:48.859031
sucre-granule-2kg,16.69,MAD,1,2026-08-29 00:44:48.859031
the-vert-200g,18.75,MAD,1,2026-08-29 00:44:48.859031
thon-boite,12.37,MAD,1,2026-08-29 00:44:48.859031
tomate-1kg,6.25,MAD,1,2026-08-29 00:44:48.859031
viande-hachee-kg,88.66,MAD,1,2026-08-29 00:44:48.859031
yaourt-pack,10.36,MAD,1,2026-08-29 00:44:48.859031
banane-1kg,12.59,MAD,1,2026-08-30 00:44:48.859031
beurre-250g,23.08,MAD,1,2026-08-30 00:44:48.859031
boeuf-kg,93.53,MAD,1,2026-08-30 00:44:48.859031
cafe-250g,25.8,MAD,1,2026-08-30 00:44:48.859031
carotte-1kg,5.22,MAD,1,2026-08-30 00:44:48.859031
concentre-tomate,5.21,MAD,1,2026-08-30 00:44:48.859031
eau-minerale-5l,10.37,MAD,1,2026-08-30 00:44:48.859031
essence-litre,15.61,MAD,1,2026-08-30 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-08-30 00:44:48.859031
fromage-portions,18.74,MAD,1,2026-08-30 00:44:48.859031
gasoil-litre,14.14,MAD,1,2026-08-30 00:44:48.859031
gaz-butane-12kg,41.74,MAD,1,2026-08-30 00:44:48.859031
huile-olive-1l,93.81,MAD,1,2026-08-30 00:44:48.859031
huile-table-5l,125.07,MAD,1,2026-08-30 00:44:48.859031
javel-1l,8.3,MAD,1,2026-08-30 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-30 00:44:48.859031
lentilles-1kg,18.61,MAD,1,2026-08-30 00:44:48.859031
lessive-3kg,46.9,MAD,1,2026-08-30 00:44:48.859031
oeufs-30,47.0,MAD,1,2026-08-30 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-08-30 00:44:48.859031
olives-1kg,20.96,MAD,1,2026-08-30 00:44:48.859031
orange-1kg,6.24,MAD,1,2026-08-30 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-30 00:44:48.859031
pain-sucre,14.59,MAD,1,2026-08-30 00:44:48.859031
papier-hygienique,26.19,MAD,1,2026-08-30 00:44:48.859031
pates-500g,7.29,MAD,1,2026-08-30 00:44:48.859031
pois-chiches-1kg,16.57,MAD,1,2026-08-30 00:44:48.859031
poivron-1kg,8.35,MAD,1,2026-08-30 00:44:48.859031
pomme-1kg,15.52,MAD,1,2026-08-30 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-08-30 00:44:48.859031
poulet-kg,22.98,MAD,1,2026-08-30 00:44:48.859031
riz-1kg,15.74,MAD,1,2026-08-30 00:44:48.859031
sardines-kg,15.67,MAD,1,2026-08-30 00:44:48.859031
savon-liquide-1l,20.74,MAD,1,2026-08-30 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-30 00:44:48.859031
semoule-1kg,8.36,MAD,1,2026-08-30 00:44:48.859031
sucre-granule-2kg,16.75,MAD,1,2026-08-30 00:44:48.859031
the-vert-200g,18.89,MAD,1,2026-08-30 00:44:48.859031
thon-boite,12.47,MAD,1,2026-08-30 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-08-30 00:44:48.859031
viande-hachee-kg,88.55,MAD,1,2026-08-30 00:44:48.859031
yaourt-pack,10.47,MAD,1,2026-08-30 00:44:48.859031
banane-1kg,12.45,MAD,1,2026-08-31 00:44:48.859031
beurre-250g,22.68,MAD,1,2026-08-31 00:44:48.859031
boeuf-kg,93.17,MAD,1,2026-08-31 00:44:48.859031
cafe-250g,26.09,MAD,1,2026-08-31 00:44:48.859031
carotte-1kg,5.19,MAD,1,2026-08-31 00:44:48.859031
concentre-tomate,5.22,MAD,1,2026-08-31 00:44:48.859031
eau-minerale-5l,10.4,MAD,1,2026-08-31 00:44:48.859031
essence-litre,15.59,MAD,1,2026-08-31 00:44:48.859031
farine-ble-1kg,6.18,MAD,1,2026-08-31 00:44:48.859031
fromage-portions,18.81,MAD,1,2026-08-31 00:44:48.859031
gasoil-litre,13.99,MAD,1,2026-08-31 00:44:48.859031
gaz-butane-12kg,41.79,MAD,1,2026-08-31 00:44:48.859031
huile-olive-1l,93.39,MAD,1,2026-08-31 00:44:48.859031
huile-table-5l,124.14,MAD,1,2026-08-31 00:44:48.859031
javel-1l,8.25,MAD,1,2026-08-31 00:44:48.859031
lait-1l,7.83,MAD,1,2026-08-31 00:44:48.859031
lentilles-1kg,18.61,MAD,1,2026-08-31 00:44:48.859031
lessive-3kg,46.78,MAD,1,2026-08-31 00:44:48.859031
oeufs-30,46.66,MAD,1,2026-08-31 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-08-31 00:44:48.859031
olives-1kg,20.87,MAD,1,2026-08-31 00:44:48.859031
orange-1kg,6.22,MAD,1,2026-08-31 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-31 00:44:48.859031
pain-sucre,14.54,MAD,1,2026-08-31 00:44:48.859031
papier-hygienique,25.93,MAD,1,2026-08-31 00:44:48.859031
pates-500g,7.27,MAD,1,2026-08-31 00:44:48.859031
pois-chiches-1kg,16.52,MAD,1,2026-08-31 00:44:48.859031
poivron-1kg,8.33,MAD,1,2026-08-31 00:44:48.859031
pomme-1kg,15.52,MAD,1,2026-08-31 00:44:48.859031
pomme-terre-1kg,5.23,MAD,1,2026-08-31 00:44:48.859031
poulet-kg,22.98,MAD,1,2026-08-31 00:44:48.859031
riz-1kg,15.57,MAD,1,2026-08-31 00:44:48.859031
sardines-kg,15.74,MAD,1,2026-08-31 00:44:48.859031
savon-liquide-1l,20.87,MAD,1,2026-08-31 00:44:48.859031
sel-1kg,3.09,MAD,1,2026-08-31 00:44:48.859031
semoule-1kg,8.35,MAD,1,2026-08-31 00:44:48.859031
sucre-granule-2kg,16.7,MAD,1,2026-08-31 00:44:48.859031
the-vert-200g,18.72,MAD,1,2026-08-31 00:44:48.859031
thon-boite,12.44,MAD,1,2026-08-31 00:44:48.859031
tomate-1kg,6.26,MAD,1,2026-08-31 00:44:48.859031
viande-hachee-kg,87.64,MAD,1,2026-08-31 00:44:48.859031
yaourt-pack,10.32,MAD,1,2026-08-31 00:44:48.859031
banane-1kg,12.54,MAD,1,2026-09-01 00:44:48.859031
beurre-250g,23.08,MAD,1,2026-09-01 00:44:48.859031
boeuf-kg,93.68,MAD,1,2026-09-01 00:44:48.859031
cafe-250g,25.95,MAD,1,2026-09-01 00:44:48.859031
carotte-1kg,5.23,MAD,1,2026-09-01 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-09-01 00:44:48.859031
eau-minerale-5l,10.42,MAD,1,2026-09-01 00:44:48.859031
essence-litre,15.68,MAD,1,2026-09-01 00:44:48.859031
farine-ble-1kg,6.26,MAD,1,2026-09-01 00:44:48.859031
fromage-portions,18.59,MAD,1,2026-09-01 00:44:48.859031
gasoil-litre,13.94,MAD,1,2026-09-01 00:44:48.859031
gaz-butane-12kg,41.9,MAD,1,2026-09-01 00:44:48.859031
huile-olive-1l,94.24,MAD,1,2026-09-01 00:44:48.859031
huile-table-5l,123.62,MAD,1,2026-09-01 00:44:48.859031
javel-1l,8.36,MAD,1,2026-09-01 00:44:48.859031
lait-1l,7.73,MAD,1,2026-09-01 00:44:48.859031
lentilles-1kg,18.65,MAD,1,2026-09-01 00:44:48.859031
lessive-3kg,46.4,MAD,1,2026-09-01 00:44:48.859031
oeufs-30,46.61,MAD,1,2026-09-01 00:44:48.859031
oignon-1kg,5.19,MAD,1,2026-09-01 00:44:48.859031
olives-1kg,20.94,MAD,1,2026-09-01 00:44:48.859031
orange-1kg,6.27,MAD,1,2026-09-01 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-09-01 00:44:48.859031
pain-sucre,14.44,MAD,1,2026-09-01 00:44:48.859031
papier-hygienique,26.14,MAD,1,2026-09-01 00:44:48.859031
pates-500g,7.23,MAD,1,2026-09-01 00:44:48.859031
pois-chiches-1kg,16.76,MAD,1,2026-09-01 00:44:48.859031
poivron-1kg,8.35,MAD,1,2026-09-01 00:44:48.859031
pomme-1kg,15.46,MAD,1,2026-09-01 00:44:48.859031
pomme-terre-1kg,5.2,MAD,1,2026-09-01 00:44:48.859031
poulet-kg,22.84,MAD,1,2026-09-01 00:44:48.859031
riz-1kg,15.55,MAD,1,2026-09-01 00:44:48.859031
sardines-kg,15.48,MAD,1,2026-09-01 00:44:48.859031
savon-liquide-1l,20.66,MAD,1,2026-09-01 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-09-01 00:44:48.859031
semoule-1kg,8.28,MAD,1,2026-09-01 00:44:48.859031
sucre-granule-2kg,16.72,MAD,1,2026-09-01 00:44:48.859031
the-vert-200g,18.87,MAD,1,2026-09-01 00:44:48.859031
thon-boite,12.5,MAD,1,2026-09-01 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-09-01 00:44:48.859031
viande-hachee-kg,88.36,MAD,1,2026-09-01 00:44:48.859031
yaourt-pack,10.32,MAD,1,2026-09-01 00:44:48.859031
banane-1kg,12.5,MAD,1,2026-09-02 00:44:48.859031
beurre-250g,23.08,MAD,1,2026-09-02 00:44:48.859031
boeuf-kg,92.84,MAD,1,2026-09-02 00:44:48.859031
cafe-250g,26.16,MAD,1,2026-09-02 00:44:48.859031
carotte-1kg,5.21,MAD,1,2026-09-02 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-09-02 00:44:48.859031
eau-minerale-5l,10.45,MAD,1,2026-09-02 00:44:48.859031
essence-litre,15.56,MAD,1,2026-09-02 00:44:48.859031
farine-ble-1kg,6.21,MAD,1,2026-09-02 00:44:48.859031
fromage-portions,18.89,MAD,1,2026-09-02 00:44:48.859031
gasoil-litre,14.13,MAD,1,2026-09-02 00:44:48.859031
gaz-butane-12kg,41.71,MAD,1,2026-09-02 00:44:48.859031
huile-olive-1l,92.87,MAD,1,2026-09-02 00:44:48.859031
huile-table-5l,124.53,MAD,1,2026-09-02 00:44:48.859031
javel-1l,8.28,MAD,1,2026-09-02 00:44:48.859031
lait-1l,7.79,MAD,1,2026-09-02 00:44:48.859031
lentilles-1kg,18.65,MAD,1,2026-09-02 00:44:48.859031
lessive-3kg,47.16,MAD,1,2026-09-02 00:44:48.859031
oeufs-30,46.88,MAD,1,2026-09-02 00:44:48.859031
oignon-1kg,5.24,MAD,1,2026-09-02 00:44:48.859031
olives-1kg,20.68,MAD,1,2026-09-02 00:44:48.859031
orange-1kg,6.24,MAD,1,2026-09-02 00:44:48.859031
pain-ordinaire,1.26,MAD,1,2026-09-02 00:44:48.859031
pain-sucre,14.64,MAD,1,2026-09-02 00:44:48.859031
papier-hygienique,26.15,MAD,1,2026-09-02 00:44:48.859031
pates-500g,7.28,MAD,1,2026-09-02 00:44:48.859031
pois-chiches-1kg,16.5,MAD,1,2026-09-02 00:44:48.859031
poivron-1kg,8.32,MAD,1,2026-09-02 00:44:48.859031
pomme-1kg,15.69,MAD,1,2026-09-02 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-09-02 00:44:48.859031
poulet-kg,22.97,MAD,1,2026-09-02 00:44:48.859031
riz-1kg,15.61,MAD,1,2026-09-02 00:44:48.859031
sardines-kg,15.54,MAD,1,2026-09-02 00:44:48.859031
savon-liquide-1l,20.81,MAD,1,2026-09-02 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-09-02 00:44:48.859031
semoule-1kg,8.4,MAD,1,2026-09-02 00:44:48.859031
sucre-granule-2kg,16.73,MAD,1,2026-09-02 00:44:48.859031
the-vert-200g,18.56,MAD,1,2026-09-02 00:44:48.859031
thon-boite,12.59,MAD,1,2026-09-02 00:44:48.859031
tomate-1kg,6.27,MAD,1,2026-09-02 00:44:48.859031
viande-hachee-kg,88.58,MAD,1,2026-09-02 00:44:48.859031
yaourt-pack,10.32,MAD,1,2026-09-02 00:44:48.859031
banane-1kg,12.56,MAD,1,2026-09-03 00:44:48.859031
beurre-250g,22.97,MAD,1,2026-09-03 00:44:48.859031
boeuf-kg,93.51,MAD,1,2026-09-03 00:44:48.859031
cafe-250g,26.03,MAD,1,2026-09-03 00:44:48.859031
carotte-1kg,5.23,MAD,1,2026-09-03 00:44:48.859031
concentre-tomate,5.22,MAD,1,2026-09-03 00:44:48.859031
eau-minerale-5l,10.35,MAD,1,2026-09-03 00:44:48.859031
essence-litre,15.59,MAD,1,2026-09-03 00:44:48.859031
farine-ble-1kg,6.19,MAD,1,2026-09-03 00:44:48.859031
fromage-portions,18.86,MAD,1,2026-09-03 00:44:48.859031
gasoil-litre,13.99,MAD,1,2026-09-03 00:44:48.859031
gaz-butane-12kg,41.67,MAD,1,2026-09-03 00:44:48.859031
huile-olive-1l,94.32,MAD,1,2026-09-03 00:44:48.859031
huile-table-5l,125.92,MAD,1,2026-09-03 00:44:48.859031
javel-1l,8.28,MAD,1,2026-09-03 00:44:48.859031
lait-1l,7.75,MAD,1,2026-09-03 00:44:48.859031
lentilles-1kg,18.72,MAD,1,2026-09-03 00:44:48.859031
lessive-3kg,46.78,MAD,1,2026-09-03 00:44:48.859031
oeufs-30,46.54,MAD,1,2026-09-03 00:44:48.859031
oignon-1kg,5.24,MAD,1,2026-09-03 00:44:48.859031
olives-1kg,21.0,MAD,1,2026-09-03 00:44:48.859031
orange-1kg,6.26,MAD,1,2026-09-03 00:44:48.859031
pain-ordinaire,1.26,MAD,1,2026-09-03 00:44:48.859031
pain-sucre,14.59,MAD,1,2026-09-03 00:44:48.859031
papier-hygienique,26.18,MAD,1,2026-09-03 00:44:48.859031
pates-500g,7.33,MAD,1,2026-09-03 00:44:48.859031
pois-chiches-1kg,16.65,MAD,1,2026-09-03 00:44:48.859031
poivron-1kg,8.34,MAD,1,2026-09-03 00:44:48.859031
pomme-1kg,15.47,MAD,1,2026-09-03 00:44:48.859031
pomme-terre-1kg,5.16,MAD,1,2026-09-03 00:44:48.859031
poulet-kg,23.07,MAD,1,2026-09-03 00:44:48.859031
riz-1kg,15.59,MAD,1,2026-09-03 00:44:48.859031
sardines-kg,15.47,MAD,1,2026-09-03 00:44:48.859031
savon-liquide-1l,20.95,MAD,1,2026-09-03 00:44:48.859031
sel-1kg,3.09,MAD,1,2026-09-03 00:44:48.859031
semoule-1kg,8.32,MAD,1,2026-09-03 00:44:48.859031
sucre-granule-2kg,16.6,MAD,1,2026-09-03 00:44:48.859031
the-vert-200g,18.68,MAD,1,2026-09-03 00:44:48.859031
thon-boite,12.56,MAD,1,2026-09-03 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-09-03 00:44:48.859031
viande-hachee-kg,88.28,MAD,1,2026-09-03 00:44:48.859031
yaourt-pack,10.34,MAD,1,2026-09-03 00:44:48.859031
banane-1kg,12.45,MAD,1,2026-09-04 00:44:48.859031
beurre-250g,22.93,MAD,1,2026-09-04 00:44:48.859031
boeuf-kg,94.51,MAD,1,2026-09-04 00:44:48.859031
cafe-250g,25.86,MAD,1,2026-09-04 00:44:48.859031
carotte-1kg,5.18,MAD,1,2026-09-04 00:44:48.859031
concentre-tomate,5.22,MAD,1,2026-09-04 00:44:48.859031
eau-minerale-5l,10.31,MAD,1,2026-09-04 00:44:48.859031
essence-litre,15.54,MAD,1,2026-09-04 00:44:48.859031
farine-ble-1kg,6.28,MAD,1,2026-09-04 00:44:48.859031
fromage-portions,18.73,MAD,1,2026-09-04 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-09-04 00:44:48.859031
gaz-butane-12kg,41.72,MAD,1,2026-09-04 00:44:48.859031
huile-olive-1l,94.25,MAD,1,2026-09-04 00:44:48.859031
huile-table-5l,125.68,MAD,1,2026-09-04 00:44:48.859031
javel-1l,8.36,MAD,1,2026-09-04 00:44:48.859031
lait-1l,7.84,MAD,1,2026-09-04 00:44:48.859031
lentilles-1kg,18.66,MAD,1,2026-09-04 00:44:48.859031
lessive-3kg,47.23,MAD,1,2026-09-04 00:44:48.859031
oeufs-30,46.71,MAD,1,2026-09-04 00:44:48.859031
oignon-1kg,5.21,MAD,1,2026-09-04 00:44:48.859031
olives-1kg,20.65,MAD,1,2026-09-04 00:44:48.859031
orange-1kg,6.3,MAD,1,2026-09-04 00:44:48.859031
pain-ordinaire,1.26,MAD,1,2026-09-04 00:44:48.859031
pain-sucre,14.64,MAD,1,2026-09-04 00:44:48.859031
papier-hygienique,25.77,MAD,1,2026-09-04 00:44:48.859031
pates-500g,7.31,MAD,1,2026-09-04 00:44:48.859031
pois-chiches-1kg,16.67,MAD,1,2026-09-04 00:44:48.859031
poivron-1kg,8.29,MAD,1,2026-09-04 00:44:48.859031
pomme-1kg,15.68,MAD,1,2026-09-04 00:44:48.859031
pomme-terre-1kg,5.19,MAD,1,2026-09-04 00:44:48.859031
poulet-kg,22.94,MAD,1,2026-09-04 00:44:48.859031
riz-1kg,15.72,MAD,1,2026-09-04 00:44:48.859031
sardines-kg,15.46,MAD,1,2026-09-04 00:44:48.859031
savon-liquide-1l,20.72,MAD,1,2026-09-04 00:44:48.859031
sel-1kg,3.15,MAD,1,2026-09-04 00:44:48.859031
semoule-1kg,8.28,MAD,1,2026-09-04 00:44:48.859031
sucre-granule-2kg,16.73,MAD,1,2026-09-04 00:44:48.859031
the-vert-200g,18.69,MAD,1,2026-09-04 00:44:48.859031
thon-boite,12.53,MAD,1,2026-09-04 00:44:48.859031
tomate-1kg,6.25,MAD,1,2026-09-04 00:44:48.859031
viande-hachee-kg,87.83,MAD,1,2026-09-04 00:44:48.859031
yaourt-pack,10.42,MAD,1,2026-09-04 00:44:48.859031
